0_NOME,file_audio,TITOLO,X,Y,CATEGORIA,tenere,AUTORE,Immagine,Testo,Icona,tenere_buoni_mp3,,,,
AL_45.335276,8.828578,3NAVIGLI-converted.mp3,3 Navigli,8.828578,45.335276,8,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,
AL_AEROPLANO,AEROPLANO-converted.mp3,Aeroplano,,,,0,Alice,1,0,https://gui-doh.github.io/CANALI-STEREO-webgis/v10/images/raised-fist_270a,0,,,,
AL_AMBULANZA CORSO CAVOUR,ambulanza via cavour-converted.mp3,Ambulanza via Cavour,8.856242,45.320201,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/ambulance_1f691.png,0,,,,
AL_AMBULANZA CORSO GARIBALDI,ambulanza corso garibaldi-converted.mp3,Ambulanza corso Garibaldi,8.853489165,45.31789728,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/ambulance_1f691.png,0,,,,
AL_AUTODEMOLIZIONI PICCHIO,ROTTAMAIO PICCHIO-converted.mp3,Rottamaio,8.831145,45.299802,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_AUTOLAVAGGIO SEVEN WASH,AUTOLavaggio  seven wash-converted.mp3,Autolavaggio,8.839585,45.327416,6,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
AL_AYALA ANZIANI,ayala anziani-converted.mp3,Anziani,8.909743,45.320629,2,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
AL_AYALA CON AEREO,AL_ AYALA CON  AEREO-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_AYALA CON GABBIANI,AL_AYALA GABBIANI-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
AL_AYALA NATURA,ayala GABBIANI-converted.mp3,,,,,0,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
